node_type_id pop_name morphology model_type model_template
100 Bladaff blank.swc biophysical hoc:PUD
101 EUSaff blank.swc biophysical hoc:PUD
102 PAGaff blank.swc biophysical hoc:PUD
103 IND blank.swc biophysical hoc:PUD
104 Hypo blank.swc biophysical hoc:PUD
105 INmplus blank.swc biophysical hoc:PUD
106 INmminus blank.swc biophysical hoc:PUD
107 PGN blank.swc biophysical hoc:PUD
108 FB blank.swc biophysical hoc:PUD
109 IMG blank.swc biophysical hoc:PUD
110 MPG blank.swc biophysical hoc:PUD
111 EUSmn blank.swc biophysical hoc:PUD
112 Bladmn blank.swc biophysical hoc:PUD
