node_type_id model_type model_template morphology cell_name
100 biophysical hoc:PUD blank.swc PUD_0
101 biophysical hoc:PUD blank.swc PUD_1
102 biophysical hoc:PUD blank.swc PUD_2
103 biophysical hoc:PUD blank.swc PUD_3
104 biophysical hoc:PUD2 blank.swc PUD_4
105 biophysical hoc:PUD blank.swc PUD_5
106 biophysical hoc:PUD blank.swc PUD_6
107 biophysical hoc:PUD blank.swc PUD_7
108 biophysical hoc:PUD blank.swc PUD_8
109 biophysical hoc:PUD blank.swc PUD_9
110 biophysical hoc:PUD blank.swc PUD_10
111 biophysical hoc:PUD blank.swc PUD_11
112 biophysical hoc:PUD blank.swc PUD_12
