node_type_id model_type model_template cell_name morphology
100 biophysical hoc:PUD PUD_0 blank.swc
101 biophysical hoc:PUD PUD_1 blank.swc
102 biophysical hoc:PUD PUD_2 blank.swc
103 biophysical hoc:PUD PUD_3 blank.swc
104 biophysical hoc:PUD2 PUD_4 blank.swc
105 biophysical hoc:PUD PUD_5 blank.swc
106 biophysical hoc:PUD PUD_6 blank.swc
107 biophysical hoc:PUD PUD_7 blank.swc
108 biophysical hoc:PUD PUD_8 blank.swc
109 biophysical hoc:PUD PUD_9 blank.swc
110 biophysical hoc:PUD PUD_10 blank.swc
111 biophysical hoc:PUD PUD_11 blank.swc
