node_type_id morphology model_type cell_name model_template
100 blank.swc biophysical PUD_0 hoc:PUD
101 blank.swc biophysical PUD_1 hoc:PUD
102 blank.swc biophysical PUD_2 hoc:PUD
103 blank.swc biophysical PUD_3 hoc:PUD
104 blank.swc biophysical PUD_4 hoc:PUD
105 blank.swc biophysical PUD_5 hoc:PUD
106 blank.swc biophysical PUD_6 hoc:PUD
107 blank.swc biophysical PUD_7 hoc:PUD
108 blank.swc biophysical PUD_8 hoc:PUD
109 blank.swc biophysical PUD_9 hoc:PUD
110 blank.swc biophysical PUD_10 hoc:PUD
111 blank.swc biophysical PUD_11 hoc:PUD
